LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
11101,G.4S.20_G.4S.06,ATL,G.4S.20,G.4S.06,74.67671078108044,20.0,200.0,10,null
11102,G.4S.06_G.4S.05,ATL,G.4S.06,G.4S.05,109.83236737872245,20.0,200.0,10,null
11103,G.4S.05_G.4S.04,ATL,G.4S.05,G.4S.04,118.86990114962853,20.0,200.0,10,null
11104,G.4S.04_G.4S.03,ATL,G.4S.04,G.4S.03,131.70240179322874,20.0,200.0,10,null
11105,G.4S.03_G.4S.02,ATL,G.4S.03,G.4S.02,183.25168638045258,20.0,200.0,10,null
11106,G.4S.02_G.4S.01,ATL,G.4S.02,G.4S.01,105.09913321690173,20.0,200.0,10,null
11107,G.4S.19_G.4S.18,ATL,G.4S.19,G.4S.18,136.23724566605776,20.0,200.0,10,null
11108,G.4S.18_G.4S.17,ATL,G.4S.18,G.4S.17,131.28402234538612,20.0,200.0,10,null
11109,G.4S.16_G.4S.15,ATL,G.4S.16,G.4S.15,66.00876642569683,20.0,200.0,10,null
11110,G.4S.17_G.4S.16,ATL,G.4S.17,G.4S.16,146.87591223769604,20.0,200.0,10,null
11111,G.4S.15_G.4S.14,ATL,G.4S.15,G.4S.14,168.70625543758658,20.0,200.0,10,null
11112,G.4S.14_G.4S.13,ATL,G.4S.14,G.4S.13,128.09434846443065,20.0,200.0,10,null
11113,G.4S.13_G.4S.12,ATL,G.4S.13,G.4S.12,122.28005208769618,20.0,200.0,10,null
11114,G.4S.12_G.4S.11,ATL,G.4S.12,G.4S.11,126.69979716543989,20.0,200.0,10,null
11115,C57_G.3N.09,ATL,C57,G.3N.09,218.481255356448,20.0,200.0,10,null
11116,S.3N.02_G.3N.09,ATL,S.3N.02,G.3N.09,73.26441677866639,20.0,200.0,10,null
11117,C52_G.3N.10,ATL,C52,G.3N.10,198.50837368737135,20.0,200.0,10,null
11118,C50_G.3N.11,ATL,C50,G.3N.11,188.0285231061454,20.0,200.0,10,null
11119,C48_G.3N.12,ATL,C48,G.3N.12,183.51278719178535,20.0,200.0,10,null
11120,C46_G.3N.13,ATL,C46,G.3N.13,186.73468066513763,20.0,200.0,10,null
11121,C44_G.3N.14,ATL,C44,G.3N.14,184.69099604835617,20.0,200.0,10,null
11122,C42_G.3N.15,ATL,C42,G.3N.15,179.5708764945321,20.0,200.0,10,null
11123,C40_G.3N.16,ATL,C40,G.3N.16,182.7703983861124,20.0,200.0,10,null
11124,C38_G.3N.17,ATL,C38,G.3N.17,179.74882168018428,20.0,200.0,10,null
11125,C36_G.3N.18,ATL,C36,G.3N.18,183.04097884204344,20.0,200.0,10,null
11126,C34_G.3N.19,ATL,C34,G.3N.19,184.30240453769682,20.0,200.0,10,null
11127,C32_G.3N.20.,ATL,C32,G.3N.20.,180.15941834344915,20.0,200.0,10,null
11128,C30_G.3N.21,ATL,C30,G.3N.21,179.36420628383937,20.0,200.0,10,null
11129,G.3N.09_G.3N.10,ATL,G.3N.09,G.3N.10,64.51676785295595,20.0,200.0,10,null
11130,G.3N.10_G.3N.11,ATL,G.3N.10,G.3N.11,65.25694188186985,20.0,200.0,10,null
11131,G.3N.11_G.3N.12,ATL,G.3N.11,G.3N.12,65.23003087682216,20.0,200.0,10,null
11132,G.3N.12_G.3N.13,ATL,G.3N.12,G.3N.13,74.62967279786233,20.0,200.0,10,null
11133,G.3N.13_G.3N.14,ATL,G.3N.13,G.3N.14,70.56870915646152,20.0,200.0,10,null
11134,G.3N.14_G.3N.15,ATL,G.3N.14,G.3N.15,63.02891478322373,20.0,200.0,10,null
11135,G.3N.15_G.3N.16,ATL,G.3N.15,G.3N.16,73.25542942386366,20.0,200.0,10,null
11136,G.3N.16_G.3N.17,ATL,G.3N.16,G.3N.17,69.13546142763091,20.0,200.0,10,null
11137,G.3N.17_G.3N.18,ATL,G.3N.17,G.3N.18,80.05160716825343,20.0,200.0,10,null
11138,G.3N.18_G.3N.19,ATL,G.3N.18,G.3N.19,67.82250468824734,20.0,200.0,10,null
11139,G.3N.19_G.3N.20.,ATL,G.3N.19,G.3N.20.,78.95197654906907,20.0,200.0,10,null
11140,G.3N.20._G.3N.21,ATL,G.3N.20.,G.3N.21,76.81646803613994,20.0,200.0,10,null
11141,G.3N.21_G.3S.18,ATL,G.3N.21,G.3S.18,158.25566982234622,20.0,200.0,10,null
11142,D21_G.5N.09,ATL,D21,G.5N.09,233.60722494691294,20.0,200.0,10,null
11143,D23_G.5N.08,ATL,D23,G.5N.08,239.97959861773626,20.0,200.0,10,null
11144,D25_G.5N.07,ATL,D25,G.5N.07,232.75700774525004,20.0,200.0,10,null
11145,D27_G.5N.06,ATL,D27,G.5N.06,227.92371194580278,20.0,200.0,10,null
11146,D29_G.5N.06,ATL,D29,G.5N.06,230.94172492765995,20.0,200.0,10,null
11147,D31_G.5N.05,ATL,D31,G.5N.05,193.71465249299177,20.0,200.0,10,null
11148,D35_G.5N.04,ATL,D35,G.5N.04,220.4353680972975,20.0,200.0,10,null
11149,D37_G.5N.03,ATL,D37,G.5N.03,212.796667853407,20.0,200.0,10,null
11150,D39_G.5N.02,ATL,D39,G.5N.02,214.96659683586162,20.0,200.0,10,null
11152,G.5N.01_G.5N.10,ATL,G.5N.01,G.5N.10,155.11834264451537,20.0,200.0,10,null
11153,D41_G.5N.10,ATL,D41,G.5N.10,128.81166317388235,20.0,200.0,10,null
11154,S.5N.01_G.5N.01,ATL,S.5N.01,G.5N.01,67.72805673211961,20.0,200.0,10,null
11155,E26_G.5N.16,ATL,E26,G.5N.16,289.08781866600094,20.0,200.0,10,null
11156,E28_G.5N.15,ATL,E28,G.5N.15,283.55146891845277,20.0,200.0,10,null
11157,E30_G.5N.14,ATL,E30,G.5N.14,301.33725328712353,20.0,200.0,10,null
11158,E32_G.5N.13,ATL,E32,G.5N.13,304.12656799915493,20.0,200.0,10,null
11159,E34_G.5N.12,ATL,E34,G.5N.12,288.93011835026607,20.0,200.0,10,null
11160,E36_G.5N.11,ATL,E36,G.5N.11,297.88574809378946,20.0,200.0,10,null
11161,S.5N.02_G.5N.11,ATL,S.5N.02,G.5N.11,63.57612578252398,20.0,200.0,10,null
11162,G.5N.01_G.5N.02,ATL,G.5N.01,G.5N.02,66.56884850450162,20.0,200.0,10,null
11163,G.5N.02_G.5N.03,ATL,G.5N.02,G.5N.03,111.73813618375928,20.0,200.0,10,null
11164,G.5N.03_G.5N.04,ATL,G.5N.03,G.5N.04,57.37205338590607,20.0,200.0,10,null
11165,G.5N.04_G.5N.05,ATL,G.5N.04,G.5N.05,110.61422510475973,20.0,200.0,10,null
11166,G.5N.05_G.5N.06,ATL,G.5N.05,G.5N.06,134.9285090033156,20.0,200.0,10,null
11167,G.5N.06_G.5N.07,ATL,G.5N.06,G.5N.07,150.64999254956297,20.0,200.0,10,null
11168,G.5N.07_G.5N.08,ATL,G.5N.07,G.5N.08,136.7857429262026,20.0,200.0,10,null
11169,G.5N.08_G.5N.09,ATL,G.5N.08,G.5N.09,113.22105351111087,20.0,200.0,10,null
11170,G.5N.09_G.5S.09,ATL,G.5N.09,G.5S.09,128.44482103549203,20.0,200.0,10,null
11171,G.5N.11_G.5N.12,ATL,G.5N.11,G.5N.12,127.30635186607839,20.0,200.0,10,null
11172,G.5N.12_G.5N.13,ATL,G.5N.12,G.5N.13,163.93626395453572,20.0,200.0,10,null
11173,G.5N.13_G.5N.14,ATL,G.5N.13,G.5N.14,151.37955315362663,20.0,200.0,10,null
11174,G.5N.14_G.5N.15,ATL,G.5N.14,G.5N.15,192.52079906931283,20.0,200.0,10,null
11175,G.5N.15_G.5N.16,ATL,G.5N.15,G.5N.16,204.39680930000367,20.0,200.0,10,null
11176,G.5N.16_G.5S.15,ATL,G.5N.16,G.5S.15,371.1593952421099,20.0,200.0,10,null
11177,C55_G.4N.01,ATL,C55,G.4N.01,238.30563912732438,20.0,200.0,10,null
11178,C53_G.4N.02,ATL,C53,G.4N.02,212.32033180451862,20.0,200.0,10,null
11179,C51_G.4N.03,ATL,C51,G.4N.03,205.0086466231366,20.0,200.0,10,null
11180,C49_G.4N.04,ATL,C49,G.4N.04,204.8072852807198,20.0,200.0,10,null
11181,C47_G.4N.05,ATL,C47,G.4N.05,203.43623070531038,20.0,200.0,10,null
11182,C45_G.4N.06,ATL,C45,G.4N.06,205.1010495140043,20.0,200.0,10,null
11183,C43_G.4N.07,ATL,C43,G.4N.07,209.24037138157513,20.0,200.0,10,null
11184,C41_G.4N.08,ATL,C41,G.4N.08,203.89259888110215,20.0,200.0,10,null
11185,C39_G.4N.09,ATL,C39,G.4N.09,201.32753747570194,20.0,200.0,10,null
11186,C37_G.4N.10,ATL,C37,G.4N.10,197.40245649698917,20.0,200.0,10,null
11187,C35_G.4N.11,ATL,C35,G.4N.11,194.36350726036915,20.0,200.0,10,null
11188,G33_G.4N.12,ATL,G33,G.4N.12,197.3027404009476,20.0,200.0,10,null
11189,C31_G.4N.13,ATL,C31,G.4N.13,202.71249387376494,20.0,200.0,10,null
11190,G.4N.13_G.4S.10,ATL,G.4N.13,G.4S.10,178.63590618580085,20.0,200.0,10,null
11191,S.4N.01_G.4N.01,ATL,S.4N.01,G.4N.01,78.47891935964516,20.0,200.0,10,null
11192,S.4N.02_G.4N.14,ATL,S.4N.02,G.4N.14,73.13749305333776,20.0,200.0,10,null
11193,G.4N.14_G.4N.15,ATL,G.4N.14,G.4N.15,127.37270700758846,20.0,200.0,10,null
11194,D46_G.4N.16,ATL,D46,G.4N.16,76.13344585637634,20.0,200.0,10,null
11195,G.4N.16_G.4N.15,ATL,G.4N.16,G.4N.15,146.1871863627151,20.0,200.0,10,null
11196,D44_G.4N.15,ATL,D44,G.4N.15,124.15502686418024,20.0,200.0,10,null
11197,D42_G.4N.14,ATL,D42,G.4N.14,202.90025037064296,20.0,200.0,10,null
11198,D40_G.4N.17,ATL,D40,G.4N.17,186.6935403138977,20.0,200.0,10,null
11199,D22_G.4N.26,ATL,D22,G.4N.26,200.06649925260308,20.0,200.0,10,null
11200,D24_G.4N.25,ATL,D24,G.4N.25,194.56195306477085,20.0,200.0,10,null
11201,D26_G.4N.24,ATL,D26,G.4N.24,184.25278036043497,20.0,200.0,10,null
11202,D28_G.4N.23,ATL,D28,G.4N.23,182.59399556633534,20.0,200.0,10,null
11203,D30_G.4N.22,ATL,D30,G.4N.22,181.55091880248204,20.0,200.0,10,null
11204,D32_G.4N.21,ATL,D32,G.4N.21,185.9660135217236,20.0,200.0,10,null
11205,D34_G.4N.20,ATL,D34,G.4N.20,186.38096939011052,20.0,200.0,10,null
11206,D36_G.4N.19,ATL,D36,G.4N.19,181.7895133188968,20.0,200.0,10,null
11207,D38_G.4N.18,ATL,D38,G.4N.18,179.3899001525338,20.0,200.0,10,null
11208,G.4N.01_G.4N.02,ATL,G.4N.01,G.4N.02,52.04105896359723,20.0,200.0,10,null
11209,G.4N.02_G.4N.03,ATL,G.4N.02,G.4N.03,63.282017224093906,20.0,200.0,10,null
11210,G.4N.03_G.4N.04,ATL,G.4N.03,G.4N.04,87.19049207508574,20.0,200.0,10,null
11211,G.4N.04_G.4N.05,ATL,G.4N.04,G.4N.05,74.74085026905904,20.0,200.0,10,null
11212,G.4N.05_G.4N.06,ATL,G.4N.05,G.4N.06,58.968619711121185,20.0,200.0,10,null
11213,G.4N.06_G.4N.07,ATL,G.4N.06,G.4N.07,61.603724918757536,20.0,200.0,10,null
11214,G.4N.07_G.4N.08,ATL,G.4N.07,G.4N.08,73.85714521664094,20.0,200.0,10,null
11215,G.4N.08_G.4N.09,ATL,G.4N.08,G.4N.09,66.83262754098693,20.0,200.0,10,null
11216,G.4N.09_G.4N.10,ATL,G.4N.09,G.4N.10,62.45114506851813,20.0,200.0,10,null
11217,G.4N.10_G.4N.11,ATL,G.4N.10,G.4N.11,69.46008621116968,20.0,200.0,10,null
11218,G.4N.11_G.4N.12,ATL,G.4N.11,G.4N.12,72.20733183131779,20.0,200.0,10,null
11219,G.4N.12_G.4N.13,ATL,G.4N.12,G.4N.13,94.58137711302524,20.0,200.0,10,null
11220,G.4N.14_G.4N.17,ATL,G.4N.14,G.4N.17,104.24295263589671,20.0,200.0,10,null
11221,G.4N.17_G.4N.18,ATL,G.4N.17,G.4N.18,135.56030862145482,20.0,200.0,10,null
11222,G.4N.18_G.4N.19,ATL,G.4N.18,G.4N.19,83.1191911938495,20.0,200.0,10,null
11223,G.4N.19_G.4N.20,ATL,G.4N.19,G.4N.20,70.19659754030758,20.0,200.0,10,null
11224,G.4N.20_G.4N.21,ATL,G.4N.20,G.4N.21,67.87587704277848,20.0,200.0,10,null
11225,G.4N.21_G.4N.22,ATL,G.4N.21,G.4N.22,85.42530678619718,20.0,200.0,10,null
11226,G.4N.22_G.4N.23,ATL,G.4N.22,G.4N.23,59.386465097326635,20.0,200.0,10,null
11227,G.4N.23_G.4N.24,ATL,G.4N.23,G.4N.24,74.67377177519101,20.0,200.0,10,null
11228,G.4N.24_G.4N.25,ATL,G.4N.24,G.4N.25,74.69825995763551,20.0,200.0,10,null
11229,G.4N.25_G.4N.26,ATL,G.4N.25,G.4N.26,122.14776194598633,20.0,200.0,10,null
11230,G.4N.26_G.4S.19,ATL,G.4N.26,G.4S.19,130.06468647970365,20.0,200.0,10,null
10204,G.R12.01_G.R12.02,ATL,G.R12.01,G.R12.02,270.63164565453525,20.0,200.0,10,null
10492,S.9S.02G.9S.04_G.9S.04,ATL,S.9S.02G.9S.04,G.9S.04,161.89150045497283,20.0,200.0,10,null
10608,S.9S.02G.9S.04_G.9S.03,ATL,S.9S.02G.9S.04,G.9S.03,212.79838678764997,20.0,200.0,10,null
10610,S.9S.02_S.9S.02S.9S.02G.9S.04,ATL,S.9S.02,S.9S.02S.9S.02G.9S.04,256.619528774933,20.0,200.0,10,null
10623,S.9S.02S.9S.02G.9S.04_S.9S.02G.9S.04,ATL,S.9S.02S.9S.02G.9S.04,S.9S.02G.9S.04,183.37819416104762,20.0,200.0,10,null
10724,S.9S.02S.9S.02G.9S.04_G.9S.02,ATL,S.9S.02S.9S.02G.9S.04,G.9S.02,217.97941854716902,20.0,200.0,10,null
10779,G.9S.01_S.9S.02S.9S.02G.9S.04,ATL,G.9S.01,S.9S.02S.9S.02G.9S.04,241.65240677050465,20.0,200.0,10,null
10818,T.E.23_O.E.03,ATL,T.E.23,O.E.03,684.3072688847515,20.0,200.0,10,null
10821,S.D.01_G.A5.03,ATL,S.D.01,G.A5.03,221.2973873499967,20.0,200.0,10,null
11016,S.A5.01_S.A5.01G.A5.01,ATL,S.A5.01,S.A5.01G.A5.01,94.45521540619814,20.0,200.0,10,null
11043,S.A5.01G.A5.01_G.A5.01,ATL,S.A5.01G.A5.01,G.A5.01,125.466230814268,20.0,200.0,10,null
11151,S.A5.01G.A5.01_G.A5.02,ATL,S.A5.01G.A5.01,G.A5.02,335.9353509884452,20.0,200.0,10,null
11231,T.V.01_T.B.02,ATL,T.V.01,T.B.02,203.8441549096704,20.0,200.0,10,null
11232,T.V.09_T.V.09T.E.01,ATL,T.V.09,T.V.09T.E.01,94.10603819765211,20.0,200.0,10,null
11233,T.V.09T.E.01_T.E.01,ATL,T.V.09T.E.01,T.E.01,139.5574905435995,20.0,200.0,10,null
11234,T.V.09T.E.01_T.F.02,ATL,T.V.09T.E.01,T.F.02,209.73695787621907,20.0,200.0,10,null
11235,T.V.09T.E.01_T.V.08,ATL,T.V.09T.E.01,T.V.08,154.48578885793924,20.0,200.0,10,null
11236,T.V.09T.E.01_T.F.01,ATL,T.V.09T.E.01,T.F.01,158.409531238269,20.0,200.0,10,null
11237,T.F5.01_T.F.14,ATL,T.F5.01,T.F.14,141.93856953328455,20.0,200.0,10,null
11238,T.E.18_T.F.18,ATL,T.E.18,T.F.18,181.58355528686175,20.0,200.0,10,null
11239,T.F.15_T.F.17,ATL,T.F.15,T.F.17,235.9073526896693,20.0,200.0,10,null
11240,T.C.08_T.E.16,ATL,T.C.08,T.E.16,147.61421399652332,20.0,200.0,10,null
11241,T.L.24_T.L.24T.L.26,ATL,T.L.24,T.L.24T.L.26,406.91830866293503,20.0,200.0,10,null
11242,T.L.24T.L.26_T.L.26,ATL,T.L.24T.L.26,T.L.26,79.92676617751077,20.0,200.0,10,null
11243,T.L.24T.L.26_T.D.03,ATL,T.L.24T.L.26,T.D.03,107.80883004821884,20.0,200.0,10,null
11244,T.L.24T.L.26_T.D.04,ATL,T.L.24T.L.26,T.D.04,112.64581723974578,20.0,200.0,10,null
11245,T.M.10_T.M.10T.L.10,ATL,T.M.10,T.M.10T.L.10,133.06569517798002,20.0,200.0,10,null
11246,T.M.10T.L.10_T.L.10,ATL,T.M.10T.L.10,T.L.10,136.04433243217986,20.0,200.0,10,null
11247,T.M.06_T.M.06T.M.03,ATL,T.M.06,T.M.06T.M.03,87.57560356797404,20.0,200.0,10,null
11249,T.T.03_T.M.06T.M.03,ATL,T.T.03,T.M.06T.M.03,162.55779534942891,20.0,200.0,10,null
11250,09L/27R.03_09L/27R.03T.M.03,ATL,09L/27R.03,09L/27R.03T.M.03,257.13272904345484,20.0,200.0,10,null
11251,09L/27R.03T.M.03_T.M.03,ATL,09L/27R.03T.M.03,T.M.03,89.24789576872018,20.0,200.0,10,null
11252,T.M.06T.M.03_T.M.06T.M.03T.M.03,ATL,T.M.06T.M.03,T.M.06T.M.03T.M.03,591.9462255178003,20.0,200.0,10,null
11253,T.M.06T.M.03T.M.03_T.M.03,ATL,T.M.06T.M.03T.M.03,T.M.03,102.42382240445706,20.0,200.0,10,null
11254,T.M.06T.M.03T.M.03_09L/27R.03T.M.03,ATL,T.M.06T.M.03T.M.03,09L/27R.03T.M.03,134.05983407282258,20.0,200.0,10,null
11255,T.M.01_T.L.01,ATL,T.M.01,T.L.01,153.71481727960898,20.0,200.0,10,null
11256,T.N.15_T.N.15T.N10.02,ATL,T.N.15,T.N.15T.N10.02,139.3153590378792,20.0,200.0,10,null
11257,T.N.15T.N10.02_T.N10.02,ATL,T.N.15T.N10.02,T.N10.02,143.42139853891433,20.0,200.0,10,null
11258,T.L.31_T.L.31T.L.30,ATL,T.L.31,T.L.31T.L.30,87.00150149399117,20.0,200.0,10,null
11259,T.L.31T.L.30_T.L.30,ATL,T.L.31T.L.30,T.L.30,139.65548281959641,20.0,200.0,10,null
11260,S.9S.01_T.L.31T.L.30,ATL,S.9S.01,T.L.31T.L.30,151.64970091055602,20.0,200.0,10,null
11261,T.M.31_T.M.31T.M.33,ATL,T.M.31,T.M.31T.M.33,643.2509977167933,20.0,200.0,10,null
11262,T.M.31T.M.33_T.M.33,ATL,T.M.31T.M.33,T.M.33,112.98852632643002,20.0,200.0,10,null
11263,T.L.31_T.L12.01,ATL,T.L.31,T.L12.01,131.57291317044476,20.0,200.0,10,null
11264,T.L.31T.L.30_T.L12.01,ATL,T.L.31T.L.30,T.L12.01,120.40625930832894,20.0,200.0,10,null
11265,T.M.33_T.L12.01,ATL,T.M.33,T.L12.01,116.99808099624336,20.0,200.0,10,null
11266,T.M.31T.M.33_T.L12.01,ATL,T.M.31T.M.33,T.L12.01,135.97091059594862,20.0,200.0,10,null
11267,T.L.33_T.M.36,ATL,T.L.33,T.M.36,228.43060406534985,20.0,200.0,10,null
11268,S.R6.01_S.R6.01G.R6.01,ATL,S.R6.01,S.R6.01G.R6.01,114.01881416071984,20.0,200.0,10,null
11269,S.R6.01G.R6.01_G.R6.01,ATL,S.R6.01G.R6.01,G.R6.01,110.80387587325117,20.0,200.0,10,null
11270,T.A.15_T.A.14,ATL,T.A.15,T.A.14,788.1018581845768,20.0,200.0,10,null
11271,08L/26R.10_08L/26R.10T.B11.01,ATL,08L/26R.10,08L/26R.10T.B11.01,404.86910613149746,20.0,200.0,10,null
11274,08L/26R.10T.B11.01_T.B11.01,ATL,08L/26R.10T.B11.01,T.B11.01,219.9386553204975,20.0,200.0,10,null
11276,T.B11.01_T.B11.01T.B.22,ATL,T.B11.01,T.B11.01T.B.22,126.7540615370125,20.0,200.0,10,null
11277,T.B11.01T.B.22_T.B.22,ATL,T.B11.01T.B.22,T.B.22,116.3912325806339,20.0,200.0,10,null
11278,T.B.21_T.B11.01T.B.22,ATL,T.B.21,T.B11.01T.B.22,144.29506221967233,20.0,200.0,10,null
11279,T.B.19_T.B.19T.B7.03,ATL,T.B.19,T.B.19T.B7.03,138.94702702482033,20.0,200.0,10,null
11280,T.B.19T.B7.03_T.B7.03,ATL,T.B.19T.B7.03,T.B7.03,161.33857378136815,20.0,200.0,10,null
11281,08L/26R.07_T.B7.02,ATL,08L/26R.07,T.B7.02,128.241897494661,20.0,200.0,10,null
11282,T.A.08_T.A.09,ATL,T.A.08,T.A.09,235.13298002279305,20.0,200.0,10,null
11283,T.D.08_T.D.08T.D.07,ATL,T.D.08,T.D.08T.D.07,125.3206676333896,20.0,200.0,10,null
11284,T.D.08T.D.07_T.D.07,ATL,T.D.08T.D.07,T.D.07,793.5766582166644,20.0,200.0,10,null
11285,T.D.08T.D.07_G.6N.01,ATL,T.D.08T.D.07,G.6N.01,230.17289486969852,20.0,200.0,10,null
11286,T.F2.01_T.E.04,ATL,T.F2.01,T.E.04,96.8075576282611,20.0,200.0,10,null
